State Diagram,State,Actions,Next State Diagram,Next State,State Name,Language Instruction,Source
"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","['r', ' ', 'n', ' ', 'b', ' ', 'q', ' ', 'k', ' ', 'b', ' ', 'n', ' ', 'r', '\n', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', '\n', 'R', ' ', 'N', ' ', 'B', ' ', 'Q', ' ', 'K', ' ', 'B', ' ', 'N', ' ', 'R']",[e4],"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","['r', ' ', 'n', ' ', 'b', ' ', 'q', ' ', 'k', ' ', 'b', ' ', 'n', ' ', 'r', '\n', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', 'P', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', 'P', ' ', 'P', ' ', 'P', ' ', '.', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', '\n', 'R', ' ', 'N', ' ', 'B', ' ', 'Q', ' ', 'K', ' ', 'B', ' ', 'N', ' ', 'R']",queen pawn opening,Queen's Pawn Game broadly refers to any chess opening starting with moving the White Queen's Pawn forward two space to d4.,https://en.wikipedia.org/wiki/Queen%27s_Pawn_Game
"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","['r', ' ', 'n', ' ', 'b', ' ', 'q', ' ', 'k', ' ', 'b', ' ', 'n', ' ', 'r', '\n', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', '\n', 'R', ' ', 'N', ' ', 'B', ' ', 'Q', ' ', 'K', ' ', 'B', ' ', 'N', ' ', 'R']",[d4],"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R","['r', ' ', 'n', ' ', 'b', ' ', 'q', ' ', 'k', ' ', 'b', ' ', 'n', ' ', 'r', '\n', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', 'P', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', 'P', ' ', 'P', ' ', 'P', ' ', 'P', ' ', '.', ' ', 'P', ' ', 'P', ' ', 'P', '\n', 'R', ' ', 'N', ' ', 'B', ' ', 'Q', ' ', 'K', ' ', 'B', ' ', 'N', ' ', 'R']",king pawn opening,"Advancing the king's pawn two squares is highly useful because it occupies a center square, attacks the center square d5, and allows the development of White's king's bishop and queen.",https://en.wikipedia.org/wiki/King%27s_Pawn_Game
"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R","['r', ' ', 'n', ' ', 'b', ' ', 'q', ' ', 'k', ' ', 'b', ' ', 'n', ' ', 'r', '\n', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', 'p', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', 'P', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', 'P', ' ', 'P', ' ', 'P', ' ', '.', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', '\n', 'R', ' ', 'N', ' ', 'B', ' ', 'Q', ' ', 'K', ' ', 'B', ' ', 'N', ' ', 'R']","[e4,e5], [Nf3,Nc6], [d4]","r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . P P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R","['r', ' ', '.', ' ', 'b', ' ', 'q', ' ', 'k', ' ', 'b', ' ', 'n', ' ', 'r', '\n', 'p', ' ', 'p', ' ', 'p', ' ', 'p', ' ', '.', ' ', 'p', ' ', 'p', ' ', 'p', '\n', '.', ' ', '.', ' ', 'n', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', 'p', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', 'P', ' ', 'P', ' ', '.', ' ', '.', ' ', '.', ' ', '.', '\n', '.', ' ', '.', ' ', '.', ' ', '.', ' ', '.', ' ', 'N', ' ', '.', ' ', '.', '\n', 'P', ' ', 'P', ' ', '.', ' ', '.', ' ', 'P', ' ', 'P', ' ', 'P', ' ', 'P', '\n', 'R', ' ', 'N', ' ', 'B', ' ', 'Q', ' ', 'K', ' ', 'B', ' ', '.', ' ', 'R']",scotch game,White aims to dominate the centre by exchanging their d-pawn for Black's e-pawn. ,https://en.wikipedia.org/wiki/Scotch_Game
"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . P P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",,,,"The Classical Variation of the Scotch Game is a chess opening that begins with the moves: 1. e4 e5, 2. Nf3 Nc6, 3. d4 exd4, 4. Nxd4 Bc5","scotch game, classical variation",,"https://en.wikipedia.org/wiki/Scotch_Game,_Classical_Variation"
